day,is_solved,count
2024-11-20,False,6
2024-11-21,False,30
2024-11-22,False,47
2024-11-23,False,60
2024-11-24,False,35
2024-11-25,False,46
2024-11-26,False,46
2024-11-27,False,52
2024-11-28,False,29
2024-11-29,False,24
2024-11-30,False,75
2024-12-01,False,52
2024-12-02,False,35
2024-12-03,False,74
2024-12-04,False,80
2024-12-05,False,35
2024-12-06,False,29
2024-12-07,False,31
2024-12-08,False,45
2024-12-09,False,27
2024-12-10,False,29
2024-12-11,False,57
2024-12-12,False,85
2024-12-13,False,38
2024-12-14,False,59
2024-12-15,False,33
2024-12-16,False,51
2024-12-17,False,68
2024-12-18,False,66
2024-12-19,False,53
2024-12-20,False,51
2024-12-21,False,71
2024-12-22,False,54
2024-12-23,False,22
2024-12-24,False,32
2024-12-25,False,25
2024-12-26,False,14
2024-12-27,False,44
2024-12-28,False,22
2024-12-29,False,37
2024-12-30,False,29
2024-12-31,False,21
2025-01-01,False,27
2025-01-02,False,63
2025-01-03,False,43
2025-01-04,False,41
2025-01-05,False,43
2025-01-06,False,41
2025-01-07,False,53
2025-01-08,False,39
2025-01-09,False,49
2025-01-10,False,45
2025-01-11,False,33
2025-01-12,False,32
2025-01-13,False,34
2025-01-14,False,57
2025-01-15,False,39
2025-01-16,False,43
2025-01-17,False,41
2025-01-18,False,30
2025-01-19,False,31
2025-01-20,False,22
2025-01-21,False,51
2025-01-22,False,34
2025-01-23,False,41
2025-01-24,False,54
2025-01-25,False,43
2025-01-26,False,72
2025-01-27,False,73
2025-01-28,False,72
2025-01-29,False,50
2025-01-30,False,81
2025-01-31,False,93
2025-02-01,False,65
2025-02-02,False,56
2025-02-03,False,71
2025-02-04,False,74
2025-02-05,False,63
2025-02-06,False,82
2025-02-07,False,51
2025-02-08,False,30
2025-02-09,False,85
2025-02-10,False,53
2025-02-11,False,46
2025-02-12,False,49
2025-02-13,False,73
2025-02-14,False,61
2025-02-15,False,71
2025-02-16,False,55
2025-02-17,False,71
2025-02-18,False,97
2025-02-19,False,27
2025-02-20,False,76
2025-02-21,False,42
2025-02-22,False,60
2025-02-23,False,111
2025-02-24,False,58
2025-02-25,False,55
2025-02-26,False,43
2025-02-27,False,53
2025-02-28,False,68
2025-03-01,False,77
2025-03-02,False,72
2025-03-03,False,84
2025-03-04,False,76
2025-03-05,False,58
2025-03-06,False,48
2025-03-07,False,64
2025-03-08,False,49
2025-03-09,False,84
2025-03-10,False,110
2025-03-11,False,51
2025-03-12,False,58
2025-03-13,False,63
2025-03-14,False,26
2025-03-15,False,53
2025-03-16,False,71
2025-03-17,False,56
2025-03-18,False,71
2025-03-19,False,63
2025-03-20,False,101
2025-03-21,False,85
2025-03-22,False,106
2025-03-23,False,67
2025-03-24,False,82
2025-03-25,False,107
2025-03-26,False,102
2025-03-27,False,55
