category,reports_count
,14
AkadÃĄlymentesÃ­tÃĐs,1
Akadálymentesítés,87
EgyÃĐb,7
Egyéb,888
Elhagyott jÃĄrmÅą,4
Elhagyott jármű,1594
Elhagyott jรกrmลฑ,1
Forgalomtechnika,3159
Graffiti,544
JÃĄrda,1
Járda,1456
KerÃĐkpÃĄrozÃĄs,2
Kerékpározás,403
KÃĄtyÃš,2
KÃķzmÅąvek,8
KÃķztisztasÃĄg,12
Kátyú,1213
Közművek,2700
Köztisztaság,3279
Közvilágítás,828
Közösségi közlekedés,607
KûÑzméÝvek,1
KĂ¶zmĹ±vek,2
KĂ¶ztisztasĂˇg,1
KĂśzmĹąvek,1
KĂśztisztasĂĄg,7
KГ¶ztisztasГЎg,1
Kأ¶ztisztasأ،g,1
Kأ،tyأ؛,1
Kรกtyรบ,1
Kรถzmลฑvek,4
Kรถztisztasรกg,4
Parkok Ã©s zÃ¶ldterÃŒletek,1
Parkok ÃĐs zÃķldterÃžletek,17
Parkok és zöldterületek,3517
Parkok Ă©s zĂ¶ldterĂĽletek,1
Parkok ĂŠs zĂśldterĂźletek,4
Parkolás,599
