keyword,count
a,60276
az,17096
nem,9394
és,9293
hogy,6909
is,6299
egy,5654
kérem,5362
2025,5280
frissítés,5165
utca,4807
van,4531
válasza,4332
köszönöm,3846
út,2985
budapest,2733
meg,2078
el,2074
kerület,1959
már,1958
ez,1902
de,1876
előtt,1562
ha,1555
zrt,1533
ki,1527
vagy,1524
így,1507
lévő,1506
tisztelt,1444
kérjük,1405
tábla,1372
illetékes,1370
probléma,1301
járda,1288
nincs,1254
csak,1244
több,1238
található,1225
tartozik,1225
nagyon,1218
lehet,1208
közút,1206
bejelentő,1194
látható,1181
lenne,1166
még,1121
társaságunk,1110
szépen,1103
itt,1097
áll,1097
terület,1094
óta,1091
jelzett,1081
mert,1056
sem,1045
mellett,1039
fa,1029
ezért,1026
ami,1015
ott,997
önkormányzat,961
03,939
miatt,934
kerületi,929
fedlap,919
nagy,904
2,891
köszönjük,891
szerint,856
04,855
illetékest,844
utcában,834
képen,822
legyenek,802
úton,799
1,797
05,790
egyik,766
08,766
két,764
07,759
utcai,759
ezt,753
járdán,741
sajnos,740
felé,737
balesetveszélyes,729
09,724
szemét,720
kft,718
06,716
02,713
autó,711
helyen,711
előtti,708
javítsák,700
illetve,686
telekom,678
alapján,667
