keyword,count
a,46652
az,13226
és,7326
nem,7166
hogy,5408
is,4886
egy,4413
kérem,4276
2025,4108
frissítés,3916
utca,3745
van,3422
válasza,3378
köszönöm,3107
út,2283
budapest,2020
el,1669
meg,1593
már,1559
kerület,1551
ez,1489
de,1460
ha,1247
előtt,1245
vagy,1202
tisztelt,1196
ki,1195
illetékes,1142
így,1136
lévő,1128
zrt,1127
kérjük,1107
tábla,1042
probléma,1014
több,1006
nagyon,1000
található,986
járda,984
tartozik,964
lehet,955
nincs,947
látható,947
lenne,921
csak,917
közút,915
szépen,886
terület,880
áll,871
társaságunk,865
itt,858
még,854
fa,851
óta,846
mert,844
bejelentő,828
mellett,825
sem,812
ezért,805
jelzett,795
ami,762
ott,756
03,746
fedlap,742
kerületi,736
04,736
köszönjük,730
miatt,729
nagy,725
08,717
önkormányzat,707
07,699
05,688
2,683
illetékest,673
legyenek,671
utcában,659
képen,658
szerint,647
1,643
06,635
ezt,614
úton,599
szemét,591
egyik,590
autó,585
balesetveszélyes,575
utcai,574
sajnos,572
előtti,570
helyen,566
két,566
javítsák,564
járdán,559
kft,553
telekom,547
felé,546
szívesek,543
illetve,531
alapján,524
előre,518
