keyword,count
a,73494
az,20887
és,11382
nem,11360
hogy,8488
is,7697
egy,6864
2025,6477
kérem,6421
frissítés,6200
utca,5911
van,5501
válasza,5227
köszönöm,4630
út,3681
budapest,3290
meg,2542
már,2393
kerület,2391
el,2390
ez,2339
de,2320
ha,1971
vagy,1932
előtt,1919
lévő,1876
zrt,1871
ki,1859
így,1815
tisztelt,1750
kérjük,1729
tábla,1653
illetékes,1598
probléma,1577
csak,1570
járda,1560
több,1556
található,1527
lehet,1514
bejelentő,1502
nincs,1481
nagyon,1474
tartozik,1462
közút,1445
lenne,1428
látható,1407
szépen,1400
fa,1397
még,1368
itt,1354
terület,1327
áll,1327
sem,1315
társaságunk,1297
jelzett,1291
mert,1288
óta,1282
ami,1277
ezért,1255
kerületi,1215
mellett,1212
önkormányzat,1210
ott,1201
miatt,1163
07,1111
nagy,1102
2,1078
köszönjük,1048
03,1015
fedlap,1011
szerint,1009
1,1000
08,998
illetékest,997
utcában,997
legyenek,995
képen,984
úton,978
06,965
09,960
04,952
ezt,939
egyik,937
felé,921
két,919
balesetveszélyes,915
utcai,907
05,896
illetve,890
sajnos,889
járdán,885
helyen,869
alapján,856
előtti,847
autó,844
kft,823
helyszínen,820
volt,819
le,813
szemét,804
