keyword,count
a,46821
az,13285
és,7351
nem,7183
hogy,5433
is,4905
egy,4431
kérem,4286
2025,4111
frissítés,3917
utca,3758
van,3435
válasza,3379
köszönöm,3111
út,2289
budapest,2036
el,1676
meg,1597
már,1566
kerület,1553
ez,1497
de,1465
ha,1251
előtt,1248
vagy,1204
tisztelt,1197
ki,1196
illetékes,1142
így,1140
lévő,1130
zrt,1127
kérjük,1112
tábla,1056
probléma,1016
több,1009
nagyon,1002
található,988
járda,987
tartozik,965
lehet,959
nincs,950
látható,949
lenne,924
csak,921
közút,917
szépen,889
terület,883
áll,872
társaságunk,865
itt,861
még,859
fa,851
óta,849
mert,847
bejelentő,829
mellett,825
sem,815
ezért,807
jelzett,797
ami,764
ott,758
03,748
fedlap,742
kerületi,738
04,736
köszönjük,734
miatt,732
nagy,728
08,720
önkormányzat,709
07,702
05,692
2,684
legyenek,673
illetékest,673
utcában,666
képen,658
szerint,649
1,644
06,636
ezt,615
úton,603
egyik,592
szemét,591
autó,586
utcai,579
balesetveszélyes,576
sajnos,573
előtti,572
két,569
helyen,567
javítsák,564
járdán,560
kft,553
felé,549
telekom,547
szívesek,544
illetve,531
alapján,525
09,520
