keyword,count
a,29559
az,8515
és,4855
nem,4220
hogy,3480
is,3189
egy,2984
kérem,2529
utca,2460
van,2200
2025,2068
frissítés,1936
köszönöm,1871
válasza,1693
út,1500
budapest,1169
már,1054
el,1030
ez,971
kerület,965
de,963
meg,949
előtt,830
ha,826
ki,782
vagy,753
tisztelt,728
így,721
illetékes,699
lévő,693
több,689
kérjük,673
nagyon,666
fa,663
lehet,633
tábla,625
probléma,619
járda,609
csak,599
lenne,597
látható,591
található,589
zrt,579
itt,578
nincs,573
mert,570
sem,569
08,563
óta,559
mellett,553
még,551
áll,550
szépen,525
ami,515
tartozik,509
nagy,505
miatt,497
terület,493
ezért,490
07,487
ott,481
közút,478
kerületi,475
06,451
ezt,430
1,428
utcában,427
legyenek,425
illetékest,425
09,423
úton,421
jelzett,411
társaságunk,410
2,407
köszönjük,406
bejelentő,404
képen,404
autó,401
szemét,400
önkormányzat,397
egyik,387
05,381
utcai,380
balesetveszélyes,380
előtti,379
helyen,378
két,373
sajnos,370
felé,349
illetve,349
es,343
le,342
szeretném,342
volt,340
járdán,337
előre,336
szívesek,334
szerint,331
kell,319
teljesen,313
