keyword,count
a,61431
az,17459
nem,9528
és,9513
hogy,7045
is,6427
egy,5734
kérem,5444
2025,5286
frissítés,5165
utca,4953
van,4599
válasza,4332
köszönöm,3877
út,3063
budapest,2757
meg,2112
el,2095
már,1989
kerület,1976
ez,1966
de,1907
ha,1606
előtt,1601
vagy,1577
ki,1564
így,1540
zrt,1536
lévő,1531
tisztelt,1466
kérjük,1425
tábla,1409
illetékes,1377
járda,1324
probléma,1313
csak,1280
nincs,1271
több,1256
található,1252
tartozik,1234
lehet,1230
látható,1221
nagyon,1221
közút,1212
bejelentő,1194
lenne,1191
még,1137
szépen,1118
itt,1116
óta,1111
társaságunk,1110
áll,1110
terület,1105
mert,1089
jelzett,1081
mellett,1070
sem,1058
ami,1048
fa,1041
ezért,1032
ott,1017
miatt,979
önkormányzat,976
03,939
kerületi,934
2,933
nagy,924
fedlap,921
köszönjük,894
szerint,861
utcában,855
04,855
illetékest,854
képen,841
1,826
úton,813
legyenek,811
05,790
két,789
egyik,782
ezt,770
utcai,768
08,766
sajnos,765
07,759
felé,758
járdán,755
balesetveszélyes,743
szemét,737
09,727
autó,727
helyen,723
illetve,721
előtti,720
kft,718
06,716
02,713
javítsák,705
telekom,678
helyszínen,675
