keyword,count
a,30736
az,8828
és,5043
nem,4402
hogy,3624
is,3294
egy,3093
kérem,2614
utca,2529
van,2298
2025,2180
frissítés,2040
köszönöm,1927
válasza,1779
út,1562
budapest,1227
már,1092
el,1081
kerület,1016
de,1002
ez,1001
meg,988
ha,869
előtt,862
ki,815
vagy,782
tisztelt,756
így,747
illetékes,729
lévő,719
több,715
kérjük,707
nagyon,693
fa,679
lehet,659
tábla,649
járda,641
probléma,635
csak,620
lenne,617
látható,613
található,610
sem,610
zrt,603
itt,596
nincs,593
mert,590
óta,579
08,575
még,573
áll,568
mellett,564
szépen,549
ami,537
tartozik,528
nagy,522
terület,520
miatt,518
ezért,506
közút,502
07,501
ott,499
kerületi,497
06,462
ezt,447
1,443
köszönjük,438
illetékest,438
utcában,437
bejelentő,437
úton,434
legyenek,431
09,431
társaságunk,429
2,426
05,425
önkormányzat,424
jelzett,423
képen,423
szemét,415
autó,412
előtti,400
egyik,398
utcai,395
balesetveszélyes,394
helyen,390
sajnos,388
két,388
illetve,369
járdán,361
felé,359
le,358
szeretném,357
es,354
volt,349
szerint,347
előre,344
szívesek,338
kell,328
teljesen,327
