keyword,count
a,60594
az,17194
nem,9429
és,9354
hogy,6944
is,6336
egy,5678
kérem,5387
2025,5281
frissítés,5165
utca,4847
van,4550
válasza,4332
köszönöm,3855
út,3007
budapest,2736
meg,2086
el,2080
már,1965
kerület,1963
ez,1922
de,1884
előtt,1571
ha,1569
vagy,1540
ki,1538
zrt,1533
így,1515
lévő,1510
tisztelt,1450
kérjük,1412
tábla,1387
illetékes,1373
probléma,1305
járda,1298
nincs,1259
csak,1252
több,1242
található,1233
tartozik,1227
nagyon,1219
lehet,1211
közút,1206
bejelentő,1194
látható,1193
lenne,1175
még,1125
társaságunk,1110
szépen,1108
itt,1101
áll,1100
terület,1097
óta,1094
jelzett,1081
mert,1067
sem,1048
mellett,1046
fa,1033
ezért,1027
ami,1023
ott,1004
önkormányzat,963
miatt,945
03,939
kerületi,929
fedlap,920
nagy,911
2,905
köszönjük,891
szerint,858
04,855
illetékest,847
utcában,840
képen,828
1,806
legyenek,804
úton,804
05,790
két,773
egyik,772
08,766
utcai,761
07,759
ezt,757
sajnos,746
felé,743
járdán,742
balesetveszélyes,732
szemét,725
09,725
kft,718
06,716
autó,716
helyen,714
02,713
előtti,710
javítsák,702
illetve,696
telekom,678
helyszínen,669
