keyword,count
a,36616
az,10531
és,5871
nem,5449
hogy,4302
is,3861
egy,3579
kérem,3223
utca,2956
2025,2928
frissítés,2771
van,2720
válasza,2405
köszönöm,2345
út,1842
budapest,1536
el,1295
már,1241
kerület,1221
meg,1215
ez,1215
de,1183
előtt,1009
ha,1005
ki,958
tisztelt,940
vagy,932
illetékes,904
így,901
lévő,888
kérjük,879
több,835
nagyon,826
zrt,816
tábla,799
probléma,795
lehet,767
járda,766
található,759
látható,755
fa,753
csak,730
lenne,727
nincs,722
tartozik,693
sem,681
itt,680
mert,677
áll,677
még,672
közút,669
óta,666
szépen,665
08,656
mellett,653
terület,652
ezért,640
ami,636
miatt,601
nagy,601
kerületi,591
07,589
bejelentő,589
ott,582
jelzett,581
társaságunk,573
05,559
köszönjük,541
illetékest,538
ezt,526
04,524
utcában,521
képen,519
2,519
1,517
önkormányzat,515
06,514
legyenek,501
úton,498
09,485
előtti,472
egyik,469
autó,468
fedlap,468
szerint,468
helyen,467
szemét,466
balesetveszélyes,464
sajnos,460
két,458
utcai,447
járdán,426
felé,425
illetve,420
es,419
javítsák,417
helyszínen,417
előre,413
le,409
volt,397
