keyword,count
a,41552
az,11760
és,6602
nem,6249
hogy,4824
is,4379
egy,4005
kérem,3724
2025,3491
utca,3347
frissítés,3316
van,3050
válasza,2877
köszönöm,2676
út,2061
budapest,1802
el,1482
meg,1410
már,1388
kerület,1387
ez,1327
de,1319
ha,1126
előtt,1120
tisztelt,1083
vagy,1070
ki,1053
illetékes,1029
így,1008
lévő,1008
kérjük,996
zrt,987
nagyon,924
több,914
tábla,914
probléma,898
járda,888
található,883
lehet,855
tartozik,839
látható,829
nincs,829
lenne,820
csak,816
közút,803
fa,795
áll,780
terület,772
mert,762
itt,761
óta,761
még,755
mellett,744
sem,742
szépen,736
ezért,723
társaságunk,716
ami,701
bejelentő,688
08,682
jelzett,679
kerületi,667
miatt,664
04,664
ott,663
nagy,658
köszönjük,649
07,631
05,624
önkormányzat,615
fedlap,605
utcában,599
illetékest,588
2,587
képen,578
03,577
06,576
szerint,571
1,568
ezt,567
legyenek,553
úton,539
autó,525
szemét,525
előtti,524
egyik,523
balesetveszélyes,518
sajnos,514
helyen,509
09,509
javítsák,505
két,497
utcai,494
felé,490
járdán,490
előre,475
illetve,473
kft,467
helyszínen,459
es,458
