institution,reports_count
10 millió Fa Alapítvány,1
AH Infrastruktúra Zrt.,3
ATEV Fehérjefeldolgozó Zrt.,19
AVIA Hungária Kft.,1
Aldi,8
Alza,1
Auchan,5
BDK Budapesti Dísz-és Közvilágítási Kft.,315
BFKH Budapest Főváros Kormányhivatala,23
BFKH III. Kerületi Hivatal Hatósági Osztály,2
BKK Budapesti Közlekedési Központ,416
BKM Budapesti Közművek,1249
Becketts Ír Pub és Étterem,1
Bethesda Gyermekkórház,1
Budagyöngye,1
Budai Tamás - egyéni vállalkozó,5
Budapest Airport,3
Budapest Brand NZrt.,1
Budapest Film Zrt.,2
Budapest Főváros Önkormányzata,45
Budapest Galéria,2
Budapest Közút,2326
Budapesti Corvinus Egyetem,3
Budavári Kapu Kft.,1
Burger King,2
Campona,1
Cordia,1
Corvin Plaza,1
Csillag Center,1
D-Infrastruktúra Távközlési Kft.,13
Duna Plaza,1
E.ON,145
ELTE Eötvös Loránd Tudományegyetem,1
ERSTE BANK Hungary Zrt.,1
ESMA Reklám Zrt.,1
Egyéb illetékes,143
Erkel Színház,1
Europeum Bevásárlóközpont,1
FCSM Fővárosi Csatornázási Művek,248
Fidesz - Magyar Polgári Szövetség,3
FÖRI Fővárosi Önkormányzati Rendészet,37
Fővárosi Katasztrófavédelmi Igazgatóság,3
Fővárosi Vízművek,200
Fővárosi Állat- és Növénykert,1
GOBUDA Mall,1
HWR-Telecom,1
Hesse Trade Kft.,1
I. kerület Budavár Önkormányzata,124
I. kerület Budavári Rendészet,22
II. Kerületi Rendőrkapitányság,2
II. kerület Közterület-felügyeleti Csoport,67
II. kerület Önkormányzata,372
III. Kerületi Rendőrkapitányság,3
III. kerület Békásmegyeri Piac Kft.,5
III. kerület OVZRT Óbudai Vagyonkezelő NZrt.,61
III. kerület ÓBKF Óbuda-Békásmegyer Közterület-felügyelet,661
III. kerület Óbuda-Békásmegyer Városfejlesztő NKft.,15
III. kerület Óbuda-Békásmegyer Önkormányzata,13
III. kerület Óbudai Parkolási Nonprofit Kft.,3
IKEA,1
IV. kerület Újpest Önkormányzata,154
IV. kerület Újpesti Önkormányzati Rendészet,43
IX. kerület - FESZOFE Nonprofit Kft.,58
IX. kerület - FEV IX Zrt. Ferencvárosi Parkolási Igazgatóság,1
IX. kerület Ferencváros Önkormányzata,109
IX. kerület Ferencvárosi Közterület-felügyelet,30
Invitech,23
JCDecaux,127
KDVVIZIG Közép-Duna-völgyi Vízügyi Igazgatóság,9
KFC,2
Kínai-Magyar Vasúti Nonprofit Zrt.,1
Közlekedési Múzeum,1
Lidl,11
Lime,22
MAHART PassNave Személyhajózási Zrt.,2
MAHIR Cityposter,2
MKKP Magyar Kétfarkú Kutya Párt,3
MNV Magyar Nemzeti Vagyonkezelő Zrt.,6
MOHU Budapest Zrt.,1
MOHU MOL Hulladékgazdálkodási Zrt.,6
MOL Magyar Olaj- és Gázipari Nyrt.,3
MOM Park,1
MVM Főgáz Földgázhálózati Kft.,51
MVM Mobiliti,1
MVM NET,2
MVM Next Energiakereskedelmi Zrt.,6
Magyar Közút,4
Magyar Mezőgazdasági Múzeum és Könyvtár,1
Magyar Posta,16
Magyar Telekom,582
Magyar Testnevelési és Sporttudományi Egyetem,1
Mammut Bevásárló- és Szórakoztató Központ,2
