institution,reports_count
10 millió Fa Alapítvány,1
AH Infrastruktúra Zrt.,4
ATEV Fehérjefeldolgozó Zrt.,23
ATEV FehĂŠrjefeldolgozĂł Zrt.,1
AVIA Hungária Kft.,1
Aldi,14
Alza,1
Auchan,5
BDK Budapesti DÃ­sz-ÃĐs KÃķzvilÃĄgÃ­tÃĄsi Kft.,1
BDK Budapesti Dísz-és Közvilágítási Kft.,633
BFKH Budapest FÅvÃĄros KormÃĄnyhivatala,1
BFKH Budapest Főváros Kormányhivatala,37
BFKH III. Kerületi Hivatal Hatósági Osztály,2
BGYH Budapest Gyógyfürdői és Hévizei Zrt.,1
BKK Budapesti KÃķzlekedÃĐsi KÃķzpont,1
BKK Budapesti Közlekedési Központ,616
BKM Budapesti KÃ¶zmÅ±vek,1
BKM Budapesti KÃķzmÅąvek,5
BKM Budapesti Közművek,1723
BKM Budapesti KĂ¶zmĹ±vek,1
BKM Budapesti KĂśzmĹąvek,3
BKM Budapesti Kรถzmลฑvek,1
Becketts Ír Pub és Étterem,1
Bercsényi Miklós Szakiskola és Kollégium,1
Bethesda Gyermekkórház,1
Budagyöngye,1
Budai Tamás - egyéni vállalkozó,5
Budapest Airport,4
Budapest Brand NZrt.,5
Budapest Film Zrt.,2
Budapest Főváros Önkormányzata,78
Budapest Galéria,2
Budapest KÃķzÃšt,9
Budapest Közút,3439
Budapest KĂśzĂşt,2
Budapest Kأ¶zأ؛t,1
Budapest Kรถzรบt,1
Budapest Vásárcsarnokai,2
Budapesti Corvinus Egyetem,5
Budavári Kapu Kft.,1
Burger King,2
Bálna,1
Campona,1
Citadella Vagyonkezelő Nonprofit Kft.,1
Cordia,1
Corvin Plaza,1
Csillag Center,2
Cédrus Vásárcsarnok és Piac,1
D-Infrastruktúra Távközlési Kft.,20
Duna Plaza,1
E.ON,183
ELTE Eötvös Loránd Tudományegyetem,2
ERSTE BANK Hungary Zrt.,1
ESMA Reklám Zrt.,1
EgyÃĐb illetÃĐkes,1
Egyéb illetékes,255
EgyĂŠb illetĂŠkes,1
Erkel Színház,1
Europeum Bevásárlóközpont,1
FCSM FÅvÃĄrosi CsatornÃĄzÃĄsi MÅąvek,1
FCSM Fővárosi Csatornázási Művek,339
Fidesz - Magyar Polgári Szövetség,4
FÖRI Fővárosi Önkormányzati Rendészet,57
Fővárosi Katasztrófavédelmi Igazgatóság,3
Fővárosi Vízművek,275
Fővárosi Állat- és Növénykert,1
GOBUDA Mall,2
HWR-Telecom,1
Hermina Residence,1
Hesse Trade Kft.,3
I. kerület Budavár Önkormányzata,166
I. kerület Budavári Rendészet,30
II. Kerületi Rendőrkapitányság,3
II. kerÃžlet KÃķzterÃžlet-felÃžgyeleti Csoport,1
II. kerÃžlet ÃnkormÃĄnyzata,3
II. kerület Közterület-felügyeleti Csoport,98
II. kerület Önkormányzata,491
II. kerĂĽlet Ă–nkormĂˇnyzata,1
III. Kerületi Rendőrkapitányság,3
III. kerület Békásmegyeri Piac Kft.,12
III. kerület OVZRT Óbudai Vagyonkezelő NZrt.,65
III. kerület ÓBKF Óbuda-Békásmegyer Közterület-felügyelet,926
III. kerület Óbuda-Békásmegyer Városfejlesztő NKft.,25
III. kerület Óbuda-Békásmegyer Önkormányzata,18
III. kerület Óbudai Parkolási Nonprofit Kft.,5
III. kerĂźlet OVZRT Ăbudai VagyonkezelĹ NZrt.,1
III. kerĂźlet ĂBKF Ăbuda-BĂŠkĂĄsmegyer KĂśzterĂźlet-felĂźgyelet,1
IKEA,3
IV. kerület Újpest Önkormányzata,197
IV. kerület Újpesti Önkormányzati Rendészet,64
