institution,reports_count
10 millió Fa Alapítvány,1
AH Infrastruktúra Zrt.,3
ATEV Fehérjefeldolgozó Zrt.,19
AVIA Hungária Kft.,1
Aldi,6
Auchan,2
BDK Budapesti Dísz-és Közvilágítási Kft.,260
BFKH Budapest Főváros Kormányhivatala,22
BFKH III. Kerületi Hivatal Hatósági Osztály,2
BKK Budapesti Közlekedési Központ,359
BKM Budapesti Közművek,1089
Becketts Ír Pub és Étterem,1
Bethesda Gyermekkórház,1
Budai Tamás - egyéni vállalkozó,5
Budapest Airport,3
Budapest Film Zrt.,2
Budapest Főváros Önkormányzata,33
Budapest Galéria,1
Budapest Közút,2001
Budapesti Corvinus Egyetem,2
Campona,1
Cordia,1
Csillag Center,1
D-Infrastruktúra Távközlési Kft.,8
Duna Plaza,1
E.ON,121
ELTE Eötvös Loránd Tudományegyetem,1
ERSTE BANK Hungary Zrt.,1
ESMA Reklám Zrt.,1
Egyéb illetékes,119
Erkel Színház,1
FCSM Fővárosi Csatornázási Művek,222
Fidesz - Magyar Polgári Szövetség,1
FÖRI Fővárosi Önkormányzati Rendészet,29
Fővárosi Katasztrófavédelmi Igazgatóság,3
Fővárosi Vízművek,182
Fővárosi Állat- és Növénykert,1
GOBUDA Mall,1
HWR-Telecom,1
Hesse Trade Kft.,1
I. kerület Budavár Önkormányzata,101
I. kerület Budavári Rendészet,19
II. Kerületi Rendőrkapitányság,2
II. kerület Közterület-felügyeleti Csoport,57
II. kerület Önkormányzata,326
III. Kerületi Rendőrkapitányság,2
III. kerület Békásmegyeri Piac Kft.,5
III. kerület OVZRT Óbudai Vagyonkezelő NZrt.,60
III. kerület ÓBKF Óbuda-Békásmegyer Közterület-felügyelet,587
III. kerület Óbuda-Békásmegyer Városfejlesztő NKft.,12
III. kerület Óbuda-Békásmegyer Önkormányzata,9
III. kerület Óbudai Parkolási Nonprofit Kft.,2
IKEA,1
IV. kerület Újpest Önkormányzata,140
IV. kerület Újpesti Önkormányzati Rendészet,40
IX. kerület - FESZOFE Nonprofit Kft.,52
IX. kerület - FEV IX Zrt. Ferencvárosi Parkolási Igazgatóság,1
IX. kerület Ferencváros Önkormányzata,85
IX. kerület Ferencvárosi Közterület-felügyelet,29
Invitech,20
JCDecaux,113
KDVVIZIG Közép-Duna-völgyi Vízügyi Igazgatóság,6
KFC,2
Közlekedési Múzeum,1
Lidl,8
Lime,19
MAHART PassNave Személyhajózási Zrt.,2
MAHIR Cityposter,2
MKKP Magyar Kétfarkú Kutya Párt,3
MNV Magyar Nemzeti Vagyonkezelő Zrt.,4
MOHU Budapest Zrt.,1
MOHU MOL Hulladékgazdálkodási Zrt.,6
MOL Magyar Olaj- és Gázipari Nyrt.,3
MOM Park,1
MVM Főgáz Földgázhálózati Kft.,43
MVM Mobiliti,1
MVM NET,2
MVM Next Energiakereskedelmi Zrt.,3
Magyar Közút,4
Magyar Mezőgazdasági Múzeum és Könyvtár,1
Magyar Posta,15
Magyar Telekom,439
Magyar Testnevelési és Sporttudományi Egyetem,1
Mammut Bevásárló- és Szórakoztató Központ,2
Margitszigeti Szabadtéri Színház,1
McDonald's,3
Mediterrán Lakópark,2
Metropol,1
Mi Hazánk Mozgalom,1
Millenáris Park,14
Motorosbolt365.hu üzlet - PRO MOTO SHOP Kft.,1
