institution,reports_count
10 millió Fa Alapítvány,1
AH Infrastruktúra Zrt.,1
ATEV Fehérjefeldolgozó Zrt.,17
AVIA Hungária Kft.,1
Aldi,5
Auchan,2
BDK Budapesti Dísz-és Közvilágítási Kft.,219
BFKH Budapest Főváros Kormányhivatala,19
BFKH III. Kerületi Hivatal Hatósági Osztály,1
BKK Budapesti Közlekedési Központ,295
BKM Budapesti Közművek,929
Becketts Ír Pub és Étterem,1
Bethesda Gyermekkórház,1
Budai Tamás - egyéni vállalkozó,5
Budapest Airport,3
Budapest Film Zrt.,2
Budapest Főváros Önkormányzata,26
Budapest Galéria,1
Budapest Közút,1577
Budapesti Corvinus Egyetem,2
Campona,1
Cordia,1
Csillag Center,1
D-Infrastruktúra Távközlési Kft.,5
Duna Plaza,1
E.ON,97
ERSTE BANK Hungary Zrt.,1
ESMA Reklám Zrt.,1
Egyéb illetékes,85
Erkel Színház,1
FCSM Fővárosi Csatornázási Művek,173
Fidesz - Magyar Polgári Szövetség,1
FÖRI Fővárosi Önkormányzati Rendészet,25
Fővárosi Katasztrófavédelmi Igazgatóság,3
Fővárosi Vízművek,158
Fővárosi Állat- és Növénykert,1
HWR-Telecom,1
Hesse Trade Kft.,1
I. kerület Budavár Önkormányzata,63
I. kerület Budavári Rendészet,18
II. Kerületi Rendőrkapitányság,2
II. kerület Közterület-felügyeleti Csoport,52
II. kerület Önkormányzata,283
III. Kerületi Rendőrkapitányság,2
III. kerület Békásmegyeri Piac Kft.,4
III. kerület OVZRT Óbudai Vagyonkezelő NZrt.,59
III. kerület ÓBKF Óbuda-Békásmegyer Közterület-felügyelet,488
III. kerület Óbuda-Békásmegyer Városfejlesztő NKft.,6
III. kerület Óbuda-Békásmegyer Önkormányzata,6
III. kerület Óbudai Parkolási Nonprofit Kft.,1
IKEA,1
IV. kerület Újpest Önkormányzata,120
IV. kerület Újpesti Önkormányzati Rendészet,35
IX. kerület - FESZOFE Nonprofit Kft.,46
IX. kerület - FEV IX Zrt. Ferencvárosi Parkolási Igazgatóság,1
IX. kerület Ferencváros Önkormányzata,71
IX. kerület Ferencvárosi Közterület-felügyelet,24
Invitech,13
JCDecaux,102
KDVVIZIG Közép-Duna-völgyi Vízügyi Igazgatóság,5
KFC,2
Közlekedési Múzeum,1
Lidl,7
Lime,16
MAHART PassNave Személyhajózási Zrt.,2
MAHIR Cityposter,2
MKKP Magyar Kétfarkú Kutya Párt,2
MNV Magyar Nemzeti Vagyonkezelő Zrt.,4
MOHU Budapest Zrt.,1
MOHU MOL Hulladékgazdálkodási Zrt.,6
MOL Magyar Olaj- és Gázipari Nyrt.,3
MOM Park,1
MVM Főgáz Földgázhálózati Kft.,35
MVM Mobiliti,1
MVM NET,1
MVM Next Energiakereskedelmi Zrt.,2
Magyar Közút,1
Magyar Posta,12
Magyar Telekom,314
Magyar Testnevelési és Sporttudományi Egyetem,1
Mammut Bevásárló- és Szórakoztató Központ,1
Margitszigeti Szabadtéri Színház,1
McDonald's,2
Mediterrán Lakópark,2
Metropol,1
Mi Hazánk Mozgalom,1
Millenáris Park,14
MÁV Zrt.,90
MÁV-HÉV Zrt. (BKK),36
MÜPA - Művészetek Palotája,3
Mömax,2
NAIH Nemzeti Adatvédelmi és Információszabadság Hatóság,1
NKE Szolgáltató Kft.,1
Normafa Park Fenntartó és Üzemeltető,7
NÖRI Nemzeti Örökség Intézete,1
OBI Barkácsáruház,2
OIF Országos Idegenrendészeti Főigazgatóság,1
OMV Hungária Kft.,1
OMW,3
One Magyarország Zrt.,30
Országgyűlés Hivatala,2
Országos Onkológiai Intézet,2
PVKH - Pest Vármegyei Kormányhivatal,2
"PVKH Körny.véd., Term.véd., Hull.gazd. és Bányafelügy. Főosztály",2
Packeta,1
Park Plazza,1
Parkol-6 Terézvárosi Parkolás,1
Penny Market,4
Peugeot Pásztor,1
Pilisi Parkerdő,23
Property Market,2
Príma,3
Publimont,4
Punctum Kft.,9
Pólus Center,2
Rév8 Zrt.,1
SPAR Magyarország,9
Segítő Angyalok Állatmentés Kft.,3
Shell Hungary Zrt.,2
Stop Shop,1
TIER-Dott,7
Tesco,12
TraffiCOM,3
V. kerület Belváros-Lipótváros Közterület-felügyelet,4
V. kerület Belváros-Lipótváros Városüzemeltető,57
VI. kerület Rendészeti Osztály,5
VI. kerület Terézváros Önkormányzata,53
VII. kerület - EVIN Erzsébetvárosi Ingatlangazdákodási Nonprofit Zrt.,2
VII. kerület Erzsébetváros Rendészeti Igazgatósága,15
VII. kerület Erzsébetváros Önkormányzata,51
VIII. Kerületi Rendőrkapitányság,1
VIII. kerület JGK Józsefvárosi Gazdálkodási Központ,108
VIII. kerület Józsefvárosi Közterület-felügyelet,22
VIII. kerület Józsefvárosi Önkormányzat,3
Volánbusz (MÁV-csoport),2
Várkapitányság,4
Városliget Zrt.,43
X. kerület Kőbánya Önkormányzata,151
X. kerület Kőbányai Közterület-felügyelet,47
XI. Kerületi Rendőrkapitányság,1
XI. kerület Újbuda Közterület-felügyelet,136
XI. kerület Újbuda Parkolásüzemeltető Nonprofit Kft.,6
XI. kerület Újbuda Önkormányzata,253
XII. Kerületi Rendőrkapitányság,3
XII. kerület - Fáber Kft.,1
XII. kerület Hegyvidék Önkormányzata,175
XII. kerületi Hegyvidéki Rendészet,68
XIII. kerület Közterület-felügyelet,35
XIII. kerület Önkormányzata,218
XIV. Kerületi Rendőrkapitányság,1
XIV. kerület Zugló Önkormányzata,33
XIV. kerület Zuglói Közbiztonsági NKft.,1
XIV. kerület Zuglói Városgazdálkodási Közszolgáltató Zrt.,442
XIV. kerület Zuglói Önkormányzati Rendészet,121
XIX. kerület Kispest Önkormányzata,3
XIX. kerület Kispesti Rendészeti Központ,30
XIX. kerület Közpark NKft.,42
XV. Kerületi Rendőrkapitányság,2
XV. kerület Palota Holding Zrt.,61
XV. kerület Önkormányzati Rendészet,68
XV. kerület Újpalota Önkormányzata,9
XVI. kerület Közterület-felügyeleti Csoport,19
XVI. kerületi Önkormányzat,84
XVII. kerület Rákosmente Önkormányzata,80
XVIII. kerület Közterület-felügyeleti Csoport,22
XVIII. kerület Pestszentlőrinc-Pestszentimre Önkormányzata,7
XVIII. kerület Pestszentlőrinc-Pestszentimrei Fenntartható Fejlődés Főosztály,4
XVIII. kerület Városgazda NZrt.,46
XX. kerület Pesterzsébet Önkormányzata,183
XX. kerület Rendvédelmi Osztály,59
XX. és XXIII. Kerületi Rendőrkapitányság,2
XXI. kerület Csepel Városrendészeti Igazgatóság,31
XXI. kerület Csepel Önkormányzata,2
XXI. kerület Csepeli Városfejlesztési NKft.,2
XXI. kerület Csepeli Városgazda NZrt.,59
XXII. kerület Budafok-Tétény Önkormányzata,33
XXII. kerület Közterület-felügyeleti Csoport,25
XXIII. kerület Soroksár Rendészeti Osztály,21
XXIII. kerület Soroksár Önkormányzata,13
Árkád Budapest,2
Építésügyi és Közlekedési Minisztérium,2
Észak-Budapesti Tankerületi Központ,2
Újbuda Center,1
