institution,reports_count
10 millió Fa Alapítvány,1
AH Infrastruktúra Zrt.,1
ATEV Fehérjefeldolgozó Zrt.,18
AVIA Hungária Kft.,1
Aldi,5
Auchan,2
BDK Budapesti Dísz-és Közvilágítási Kft.,223
BFKH Budapest Főváros Kormányhivatala,20
BFKH III. Kerületi Hivatal Hatósági Osztály,2
BKK Budapesti Közlekedési Központ,307
BKM Budapesti Közművek,948
Becketts Ír Pub és Étterem,1
Bethesda Gyermekkórház,1
Budai Tamás - egyéni vállalkozó,5
Budapest Airport,3
Budapest Film Zrt.,2
Budapest Főváros Önkormányzata,27
Budapest Galéria,1
Budapest Közút,1634
Budapesti Corvinus Egyetem,2
Campona,1
Cordia,1
Csillag Center,1
D-Infrastruktúra Távközlési Kft.,5
Duna Plaza,1
E.ON,99
ERSTE BANK Hungary Zrt.,1
ESMA Reklám Zrt.,1
Egyéb illetékes,91
Erkel Színház,1
FCSM Fővárosi Csatornázási Művek,185
Fidesz - Magyar Polgári Szövetség,1
FÖRI Fővárosi Önkormányzati Rendészet,25
Fővárosi Katasztrófavédelmi Igazgatóság,3
Fővárosi Vízművek,163
Fővárosi Állat- és Növénykert,1
HWR-Telecom,1
Hesse Trade Kft.,1
I. kerület Budavár Önkormányzata,65
I. kerület Budavári Rendészet,18
II. Kerületi Rendőrkapitányság,2
II. kerület Közterület-felügyeleti Csoport,54
II. kerület Önkormányzata,293
III. Kerületi Rendőrkapitányság,2
III. kerület Békásmegyeri Piac Kft.,4
III. kerület OVZRT Óbudai Vagyonkezelő NZrt.,59
III. kerület ÓBKF Óbuda-Békásmegyer Közterület-felügyelet,523
III. kerület Óbuda-Békásmegyer Városfejlesztő NKft.,7
III. kerület Óbuda-Békásmegyer Önkormányzata,6
III. kerület Óbudai Parkolási Nonprofit Kft.,1
IKEA,1
IV. kerület Újpest Önkormányzata,124
IV. kerület Újpesti Önkormányzati Rendészet,35
IX. kerület - FESZOFE Nonprofit Kft.,47
IX. kerület - FEV IX Zrt. Ferencvárosi Parkolási Igazgatóság,1
IX. kerület Ferencváros Önkormányzata,73
IX. kerület Ferencvárosi Közterület-felügyelet,25
Invitech,13
JCDecaux,103
KDVVIZIG Közép-Duna-völgyi Vízügyi Igazgatóság,5
KFC,2
Közlekedési Múzeum,1
Lidl,8
Lime,17
MAHART PassNave Személyhajózási Zrt.,2
MAHIR Cityposter,2
MKKP Magyar Kétfarkú Kutya Párt,2
MNV Magyar Nemzeti Vagyonkezelő Zrt.,4
MOHU Budapest Zrt.,1
MOHU MOL Hulladékgazdálkodási Zrt.,6
MOL Magyar Olaj- és Gázipari Nyrt.,3
MOM Park,1
MVM Főgáz Földgázhálózati Kft.,35
MVM Mobiliti,1
MVM NET,1
MVM Next Energiakereskedelmi Zrt.,2
Magyar Közút,2
Magyar Posta,12
Magyar Telekom,324
Magyar Testnevelési és Sporttudományi Egyetem,1
Mammut Bevásárló- és Szórakoztató Központ,1
Margitszigeti Szabadtéri Színház,1
McDonald's,2
Mediterrán Lakópark,2
Metropol,1
Mi Hazánk Mozgalom,1
Millenáris Park,14
MÁV Zrt.,97
MÁV-HÉV Zrt. (BKK),38
MÜPA - Művészetek Palotája,3
Mömax,2
NAIH Nemzeti Adatvédelmi és Információszabadság Hatóság,1
NKE Szolgáltató Kft.,1
Normafa Park Fenntartó és Üzemeltető,7
NÖRI Nemzeti Örökség Intézete,1
OBI Barkácsáruház,2
OIF Országos Idegenrendészeti Főigazgatóság,1
OMV Hungária Kft.,1
OMW,3
One Magyarország Zrt.,32
Országgyűlés Hivatala,2
Országos Onkológiai Intézet,2
PVKH - Pest Vármegyei Kormányhivatal,2
"PVKH Körny.véd., Term.véd., Hull.gazd. és Bányafelügy. Főosztály",3
Packeta,1
Park Plazza,1
Parkol-6 Terézvárosi Parkolás,1
Penny Market,4
Peugeot Pásztor,1
Pilisi Parkerdő,24
Property Market,2
Príma,3
Publimont,4
Punctum Kft.,9
Pólus Center,2
Rév8 Zrt.,1
SPAR Magyarország,9
Segítő Angyalok Állatmentés Kft.,4
Shell Hungary Zrt.,3
Stop Shop,1
TIER-Dott,7
Tesco,12
TraffiCOM,4
V. kerület Belváros-Lipótváros Közterület-felügyelet,4
V. kerület Belváros-Lipótváros Városüzemeltető,59
VI. kerület Rendészeti Osztály,5
VI. kerület Terézváros Önkormányzata,54
VII. kerület - EVIN Erzsébetvárosi Ingatlangazdákodási Nonprofit Zrt.,2
VII. kerület Erzsébetváros Rendészeti Igazgatósága,15
VII. kerület Erzsébetváros Önkormányzata,52
VIII. Kerületi Rendőrkapitányság,1
VIII. kerület JGK Józsefvárosi Gazdálkodási Központ,110
VIII. kerület Józsefvárosi Közterület-felügyelet,24
VIII. kerület Józsefvárosi Önkormányzat,3
Volánbusz (MÁV-csoport),6
Várkapitányság,5
Városliget Zrt.,48
X. kerület Kőbánya Önkormányzata,159
X. kerület Kőbányai Közterület-felügyelet,49
XI. Kerületi Rendőrkapitányság,1
XI. kerület Újbuda Közterület-felügyelet,143
XI. kerület Újbuda Parkolásüzemeltető Nonprofit Kft.,6
XI. kerület Újbuda Önkormányzata,264
XII. Kerületi Rendőrkapitányság,3
XII. kerület - Fáber Kft.,1
XII. kerület Hegyvidék Önkormányzata,183
XII. kerületi Hegyvidéki Rendészet,70
XIII. kerület Közterület-felügyelet,38
XIII. kerület Önkormányzata,224
XIV. Kerületi Rendőrkapitányság,1
XIV. kerület Zugló Önkormányzata,34
XIV. kerület Zuglói Közbiztonsági NKft.,1
XIV. kerület Zuglói Városgazdálkodási Közszolgáltató Zrt.,456
XIV. kerület Zuglói Önkormányzati Rendészet,124
XIX. kerület Kispest Önkormányzata,3
XIX. kerület Kispesti Rendészeti Központ,30
XIX. kerület Közpark NKft.,43
XV. Kerületi Rendőrkapitányság,2
XV. kerület Palota Holding Zrt.,68
XV. kerület Önkormányzati Rendészet,73
XV. kerület Újpalota Önkormányzata,9
XVI. kerület Közterület-felügyeleti Csoport,19
XVI. kerületi Önkormányzat,87
XVII. kerület Rákosmente Önkormányzata,87
XVIII. kerület Közterület-felügyeleti Csoport,23
XVIII. kerület Pestszentlőrinc-Pestszentimre Önkormányzata,7
XVIII. kerület Pestszentlőrinc-Pestszentimrei Fenntartható Fejlődés Főosztály,4
XVIII. kerület Városgazda NZrt.,46
XX. kerület Pesterzsébet Önkormányzata,196
XX. kerület Rendvédelmi Osztály,60
XX. és XXIII. Kerületi Rendőrkapitányság,3
XXI. kerület Csepel Városrendészeti Igazgatóság,32
XXI. kerület Csepel Önkormányzata,2
XXI. kerület Csepeli Városfejlesztési NKft.,2
XXI. kerület Csepeli Városgazda NZrt.,62
XXII. kerület Budafok-Tétény Önkormányzata,33
XXII. kerület Közterület-felügyeleti Csoport,26
XXIII. kerület Soroksár Rendészeti Osztály,21
XXIII. kerület Soroksár Önkormányzata,15
Árkád Budapest,2
Építésügyi és Közlekedési Minisztérium,2
Észak-Budapesti Tankerületi Központ,2
Újbuda Center,1
