institution,reports_count
10 millió Fa Alapítvány,1
AH Infrastruktúra Zrt.,3
ATEV Fehérjefeldolgozó Zrt.,19
AVIA Hungária Kft.,1
Aldi,6
Auchan,3
BDK Budapesti Dísz-és Közvilágítási Kft.,268
BFKH Budapest Főváros Kormányhivatala,22
BFKH III. Kerületi Hivatal Hatósági Osztály,2
BKK Budapesti Közlekedési Központ,372
BKM Budapesti Közművek,1114
Becketts Ír Pub és Étterem,1
Bethesda Gyermekkórház,1
Budai Tamás - egyéni vállalkozó,5
Budapest Airport,3
Budapest Film Zrt.,2
Budapest Főváros Önkormányzata,34
Budapest Galéria,2
Budapest Közút,2059
Budapesti Corvinus Egyetem,2
Campona,1
Cordia,1
Csillag Center,1
D-Infrastruktúra Távközlési Kft.,8
Duna Plaza,1
E.ON,123
ELTE Eötvös Loránd Tudományegyetem,1
ERSTE BANK Hungary Zrt.,1
ESMA Reklám Zrt.,1
Egyéb illetékes,121
Erkel Színház,1
FCSM Fővárosi Csatornázási Művek,226
Fidesz - Magyar Polgári Szövetség,1
FÖRI Fővárosi Önkormányzati Rendészet,30
Fővárosi Katasztrófavédelmi Igazgatóság,3
Fővárosi Vízművek,186
Fővárosi Állat- és Növénykert,1
GOBUDA Mall,1
HWR-Telecom,1
Hesse Trade Kft.,1
I. kerület Budavár Önkormányzata,104
I. kerület Budavári Rendészet,20
II. Kerületi Rendőrkapitányság,2
II. kerület Közterület-felügyeleti Csoport,58
II. kerület Önkormányzata,333
III. Kerületi Rendőrkapitányság,3
III. kerület Békásmegyeri Piac Kft.,5
III. kerület OVZRT Óbudai Vagyonkezelő NZrt.,60
III. kerület ÓBKF Óbuda-Békásmegyer Közterület-felügyelet,601
III. kerület Óbuda-Békásmegyer Városfejlesztő NKft.,12
III. kerület Óbuda-Békásmegyer Önkormányzata,10
III. kerület Óbudai Parkolási Nonprofit Kft.,2
IKEA,1
IV. kerület Újpest Önkormányzata,141
IV. kerület Újpesti Önkormányzati Rendészet,40
IX. kerület - FESZOFE Nonprofit Kft.,53
IX. kerület - FEV IX Zrt. Ferencvárosi Parkolási Igazgatóság,1
IX. kerület Ferencváros Önkormányzata,87
IX. kerület Ferencvárosi Közterület-felügyelet,29
Invitech,21
JCDecaux,115
KDVVIZIG Közép-Duna-völgyi Vízügyi Igazgatóság,6
KFC,2
Közlekedési Múzeum,1
Lidl,9
Lime,20
MAHART PassNave Személyhajózási Zrt.,2
MAHIR Cityposter,2
MKKP Magyar Kétfarkú Kutya Párt,3
MNV Magyar Nemzeti Vagyonkezelő Zrt.,4
MOHU Budapest Zrt.,1
MOHU MOL Hulladékgazdálkodási Zrt.,6
MOL Magyar Olaj- és Gázipari Nyrt.,3
MOM Park,1
MVM Főgáz Földgázhálózati Kft.,44
MVM Mobiliti,1
MVM NET,2
MVM Next Energiakereskedelmi Zrt.,3
Magyar Közút,4
Magyar Mezőgazdasági Múzeum és Könyvtár,1
Magyar Posta,15
Magyar Telekom,459
Magyar Testnevelési és Sporttudományi Egyetem,1
Mammut Bevásárló- és Szórakoztató Központ,2
Margitszigeti Szabadtéri Színház,1
McDonald's,3
Mediterrán Lakópark,2
Metropol,1
Mi Hazánk Mozgalom,1
Millenáris Park,14
Motorosbolt365.hu üzlet - PRO MOTO SHOP Kft.,1
