ClusterID,ClusterCenterLat,ClusterCenterLng,IssueCount,ResolutionRate,AvgResolutionTime,DominantCategory,PrimaryInstitution,DominantDistrict,ClusterSize,ClusterType
0,47.512,19.052,888,0.595,66.339,Közművek,Budapest Közút,XIII. kerület,888,Major Hotspot
1,47.459,19.133,346,0.621,73.34,Forgalomtechnika,XIX. kerület Közpark NKft.,XIX. kerület,346,Major Hotspot
2,47.568,19.053,239,0.435,70.462,Parkok és zöldterületek,III. kerület ÓBKF Óbuda-Békásmegyer Közterület-felügyelet,III. kerület,239,Major Hotspot
3,47.468,19.016,769,0.553,76.494,Köztisztaság,XI. kerület Újbuda Önkormányzata,XI. kerület,769,Major Hotspot
4,47.516,19.114,723,0.657,52.335,Közművek,XIV. kerület Zuglói Városgazdálkodási Közszolgáltató Zrt.,XIV. kerület,723,Major Hotspot
5,47.532,19.202,76,0.579,96.636,Parkok és zöldterületek,XVI. kerületi Önkormányzat,XVI. kerület,76,Major Hotspot
6,47.431,19.038,402,0.48,81.658,Forgalomtechnika,Budapest Közút,XXII. kerület,402,Major Hotspot
7,47.52,18.995,558,0.573,49.612,Köztisztaság,II. kerület Önkormányzata,II. kerület,558,Major Hotspot
8,47.483,19.073,617,0.566,71.069,Forgalomtechnika,Budapest Közút,IX. kerület,617,Major Hotspot
9,47.55,19.117,145,0.531,79.545,Elhagyott jármű,XV. kerület Palota Holding Zrt.,XV. kerület,145,Major Hotspot
10,47.435,19.129,273,0.648,108.362,Parkok és zöldterületek,XX. kerület Pesterzsébet Önkormányzata,XX. kerület,273,Major Hotspot
11,47.483,19.259,167,0.641,54.748,Parkok és zöldterületek,XVII. kerület Rákosmente Önkormányzata,XVII. kerület,167,Major Hotspot
12,47.6,19.063,918,0.545,62.474,Parkok és zöldterületek,III. kerület ÓBKF Óbuda-Békásmegyer Közterület-felügyelet,III. kerület,918,Major Hotspot
13,47.483,19.154,278,0.673,57.487,Elhagyott jármű,X. kerület Kőbánya Önkormányzata,X. kerület,278,Major Hotspot
14,47.528,19.081,392,0.722,101.426,Köztisztaság,XIII. kerület Önkormányzata,XIII. kerület,392,Major Hotspot
15,47.444,19.198,130,0.577,94.24,Forgalomtechnika,Budapest Közút,XVIII. kerület,130,Major Hotspot
16,47.56,19.099,378,0.59,79.527,Parkok és zöldterületek,IV. kerület Újpest Önkormányzata,IV. kerület,378,Major Hotspot
17,47.439,19.1,714,0.65,89.015,Közművek,XX. kerület Pesterzsébet Önkormányzata,XX. kerület,714,Major Hotspot
18,47.521,19.06,694,0.579,70.047,Közművek,XIII. kerület Önkormányzata,XIII. kerület,694,Major Hotspot
19,47.542,19.037,885,0.49,76.194,Parkok és zöldterületek,III. kerület ÓBKF Óbuda-Békásmegyer Közterület-felügyelet,III. kerület,885,Major Hotspot
20,47.484,19.03,521,0.568,70.949,Közművek,Budapest Közút,XI. kerület,521,Major Hotspot
21,47.563,18.95,179,0.48,66.244,Parkok és zöldterületek,II. kerület Önkormányzata,II. kerület,179,Major Hotspot
22,47.453,19.149,437,0.652,68.621,Forgalomtechnika,XIX. kerület Közpark NKft.,XIX. kerület,437,Major Hotspot
23,47.396,18.98,64,0.5,73.0,Forgalomtechnika,XXII. kerület Budafok-Tétény Önkormányzata,XXII. kerület,64,Major Hotspot
24,47.505,19.025,932,0.528,74.128,Közművek,Budapest Közút,II. kerület,932,Major Hotspot
25,47.464,19.051,300,0.497,74.723,Forgalomtechnika,Budapest Közút,XI. kerület,300,Major Hotspot
26,47.486,19.114,199,0.633,58.317,Forgalomtechnika,Budapest Közút,X. kerület,199,Major Hotspot
27,47.415,19.205,57,0.649,62.405,Kátyú,XVIII. kerület Városgazda NZrt.,XVIII. kerület,57,Major Hotspot
28,47.507,19.133,625,0.586,67.828,Közművek,XIV. kerület Zuglói Városgazdálkodási Közszolgáltató Zrt.,XIV. kerület,625,Major Hotspot
29,47.499,19.057,749,0.543,89.246,Forgalomtechnika,Budapest Közút,V. kerület,749,Major Hotspot
30,47.466,19.152,352,0.699,68.13,Forgalomtechnika,Budapest Közút,X. kerület,352,Major Hotspot
31,47.424,19.07,321,0.648,64.298,Közművek,XXI. kerület Csepeli Városgazda NZrt.,XXI. kerület,321,Major Hotspot
