day,reports_count
2024-11-20,6
2024-11-21,30
2024-11-22,47
2024-11-23,60
2024-11-24,35
2024-11-25,46
2024-11-26,46
2024-11-27,52
2024-11-28,29
2024-11-29,24
2024-11-30,75
2024-12-01,52
2024-12-02,35
2024-12-03,74
2024-12-04,80
2024-12-05,35
2024-12-06,29
2024-12-07,31
2024-12-08,45
2024-12-09,27
2024-12-10,29
2024-12-11,57
2024-12-12,85
2024-12-13,38
2024-12-14,59
2024-12-15,33
2024-12-16,51
2024-12-17,68
2024-12-18,66
2024-12-19,53
2024-12-20,51
2024-12-21,71
2024-12-22,54
2024-12-23,22
2024-12-24,32
2024-12-25,25
2024-12-26,14
2024-12-27,44
2024-12-28,22
2024-12-29,37
2024-12-30,29
2024-12-31,21
2025-01-01,27
2025-01-02,63
2025-01-03,43
2025-01-04,41
2025-01-05,43
2025-01-06,41
2025-01-07,53
2025-01-08,39
2025-01-09,49
2025-01-10,45
2025-01-11,33
2025-01-12,32
2025-01-13,34
2025-01-14,57
2025-01-15,39
2025-01-16,43
2025-01-17,41
2025-01-18,30
2025-01-19,31
2025-01-20,22
2025-01-21,51
2025-01-22,34
2025-01-23,41
2025-01-24,54
2025-01-25,43
2025-01-26,72
2025-01-27,73
2025-01-28,72
2025-01-29,50
2025-01-30,81
2025-01-31,93
2025-02-01,65
2025-02-02,56
2025-02-03,71
2025-02-04,74
2025-02-05,63
2025-02-06,82
2025-02-07,51
2025-02-08,30
2025-02-09,85
2025-02-10,53
2025-02-11,46
2025-02-12,49
2025-02-13,73
2025-02-14,61
2025-02-15,71
2025-02-16,55
2025-02-17,71
2025-02-18,97
2025-02-19,27
2025-02-20,76
2025-02-21,42
2025-02-22,60
2025-02-23,111
2025-02-24,58
2025-02-25,55
2025-02-26,43
2025-02-27,53
2025-02-28,68
2025-03-01,77
2025-03-02,72
2025-03-03,84
2025-03-04,76
2025-03-05,58
2025-03-06,48
2025-03-07,64
2025-03-08,49
2025-03-09,84
2025-03-10,110
2025-03-11,51
2025-03-12,58
2025-03-13,63
2025-03-14,26
2025-03-15,53
2025-03-16,71
2025-03-17,56
2025-03-18,71
2025-03-19,63
2025-03-20,101
2025-03-21,85
2025-03-22,106
2025-03-23,67
2025-03-24,82
2025-03-25,107
2025-03-26,102
2025-03-27,55
2025-03-28,60
2025-03-29,56
2025-03-30,71
2025-03-31,69
2025-04-01,52
2025-04-02,86
2025-04-03,44
2025-04-04,64
2025-04-05,35
2025-04-06,58
2025-04-07,47
2025-04-08,48
2025-04-09,40
2025-04-10,57
2025-04-11,64
2025-04-12,95
2025-04-13,93
2025-04-14,59
2025-04-15,23
2025-04-16,50
2025-04-17,46
2025-04-18,51
2025-04-19,34
2025-04-20,55
2025-04-21,40
2025-04-22,36
2025-04-23,39
2025-04-24,54
2025-04-25,57
2025-04-26,85
2025-04-27,77
2025-04-28,43
2025-04-29,51
2025-04-30,49
2025-05-01,43
2025-05-02,49
2025-05-03,64
2025-05-04,39
2025-05-05,49
2025-05-06,55
2025-05-07,49
2025-05-08,59
2025-05-09,57
2025-05-10,65
2025-05-11,79
2025-05-12,84
2025-05-13,58
2025-05-14,61
2025-05-15,53
2025-05-16,60
2025-05-17,65
2025-05-18,98
2025-05-19,63
2025-05-20,81
2025-05-21,60
2025-05-22,58
2025-05-23,38
2025-05-24,63
2025-05-25,53
2025-05-26,67
2025-05-27,59
2025-05-28,55
2025-05-29,58
2025-05-30,42
2025-05-31,57
2025-06-01,53
2025-06-02,66
2025-06-03,77
2025-06-04,58
2025-06-05,58
2025-06-06,35
2025-06-07,24
2025-06-08,57
2025-06-09,33
2025-06-10,46
2025-06-11,51
2025-06-12,48
2025-06-13,64
2025-06-14,67
2025-06-15,46
2025-06-16,69
2025-06-17,56
